ID,NAME ,LAT,LONG,ELEV
RW_01,RW,-0.62924,30.96468,1268
MRA_02,MRA,-0.61465,30.65893,1441
ISING_03,ISING,-0.81269,30.81181,1268
RAK_04,RAK,-0.70424,31.40226,1265
KAK_05,KAK,-0.531541,30.915429,1277
KANY_06,KANY,-0.512526,30.816841,1316
